timestamp,pod_name,pod_uid,node,phase,deletion_timestamp,terminating,pod_ready,container_ready,restart_count,declared_image,runtime_image,runtime_image_id,container_id,cpu,memory
"2026-09-13T15:55:11+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","66m","145Mi"
"2026-09-13T15:55:11+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","188m","146Mi"
"2026-09-13T15:55:11+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","205m","150Mi"
"2026-09-13T15:55:11+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","213m","113Mi"
"2026-09-13T15:55:11+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","396m","153Mi"
"2026-09-13T15:55:26+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","141Mi"
"2026-09-13T15:55:26+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","1m","145Mi"
"2026-09-13T15:55:26+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","1m","146Mi"
"2026-09-13T15:55:26+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","1m","150Mi"
"2026-09-13T15:55:26+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:55:26+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","24m","153Mi"
"2026-09-13T15:55:42+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","5m","141Mi"
"2026-09-13T15:55:42+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","1m","145Mi"
"2026-09-13T15:55:42+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","1m","146Mi"
"2026-09-13T15:55:42+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","1m","150Mi"
"2026-09-13T15:55:42+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:55:42+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","1m","153Mi"
"2026-09-13T15:55:57+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","141Mi"
"2026-09-13T15:55:57+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","1m","145Mi"
"2026-09-13T15:55:57+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","1m","146Mi"
"2026-09-13T15:55:57+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","1m","150Mi"
"2026-09-13T15:55:57+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:55:57+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","1m","153Mi"
"2026-09-13T15:56:12+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","141Mi"
"2026-09-13T15:56:12+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","1m","145Mi"
"2026-09-13T15:56:12+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","1m","146Mi"
"2026-09-13T15:56:12+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","1m","150Mi"
"2026-09-13T15:56:12+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:56:12+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","1m","153Mi"
"2026-09-13T15:56:27+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","141Mi"
"2026-09-13T15:56:27+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","29m","145Mi"
"2026-09-13T15:56:27+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","1m","146Mi"
"2026-09-13T15:56:27+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","1m","150Mi"
"2026-09-13T15:56:27+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:56:27+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","1m","153Mi"
"2026-09-13T15:56:42+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","141Mi"
"2026-09-13T15:56:42+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","1m","145Mi"
"2026-09-13T15:56:42+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","1m","146Mi"
"2026-09-13T15:56:42+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","40m","119Mi"
"2026-09-13T15:56:42+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:56:42+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","1m","153Mi"
"2026-09-13T15:56:57+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","141Mi"
"2026-09-13T15:56:57+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","1m","145Mi"
"2026-09-13T15:56:57+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","26m","119Mi"
"2026-09-13T15:56:57+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","1m","118Mi"
"2026-09-13T15:56:57+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:56:57+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","24m","121Mi"
"2026-09-13T15:57:12+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","17m","120Mi"
"2026-09-13T15:57:12+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","1m","145Mi"
"2026-09-13T15:57:12+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","1m","119Mi"
"2026-09-13T15:57:12+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","1m","118Mi"
"2026-09-13T15:57:12+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:57:12+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","1m","121Mi"
"2026-09-13T15:57:27+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","2m","120Mi"
"2026-09-13T15:57:27+00:00","metronome-simulator-58f995fbfb-cbq76","37773ad7-94d6-4d7b-902d-ec1f93fbbbe0","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://3852727fbf425c862eaa86e20c75f39d40e1264f93ff36290cc4b7fce7770c24","1m","145Mi"
"2026-09-13T15:57:27+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","1m","119Mi"
"2026-09-13T15:57:27+00:00","metronome-simulator-58f995fbfb-lnl6n","64685235-1229-436c-9829-bb071002d727","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://320816c51e6d815121aa22bd886b27680076d548757aef408c65b8790a033c13","1m","118Mi"
"2026-09-13T15:57:27+00:00","metronome-simulator-58f995fbfb-lttjx","c6f6513d-0bff-45bf-b32b-5ea3feb882a2","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://ff3f5654d3512ac2f9f228e726f4717489032c5c737ee4cc7532318bcb46059b","1m","113Mi"
"2026-09-13T15:57:27+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","1m","121Mi"
